Elev m,Elev ft,Depth ft,SA_km2
89.4,293.3,,37.73
88.4,290.0,0.0,36.03
87.4,286.7,-3.3,34.69
86.4,283.5,-6.6,33.07
85.4,280.2,-9.8,31.43
84.4,276.9,-13.1,29.69
83.4,273.6,-16.4,27.62
82.4,270.3,-19.7,25.19
81.4,267.1,-23.0,23.38
80.4,263.8,-26.2,21.27
79.4,260.5,-29.5,16.18
78.4,257.2,-32.8,6.88
77.4,253.9,-36.1,3.23
76.4,250.7,-39.4,1.48
