long name,reservoir,longitude,latitude
Richland-Chambers,rc,-96.20773917,32.04119366
Maumelle,maum,-92.5021032,34.86092316
Eagle Mountain,em,-97.46076176,32.87515828
Fayetteville,fay,-94.13848276,36.13433394
